sim_time,event,data
14.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.07,STATE,RECOVERY x=-0.696 y=-0.200
15.10,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
15.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
15.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
15.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
16.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
16.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
17.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
17.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.08,STATE,RECOVERY x=-0.702 y=-0.200
18.11,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
18.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
18.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
18.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
19.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
19.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
20.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
20.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.09,STATE,RECOVERY x=-0.702 y=-0.200
21.12,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
